


new_activityid,new_caseref,new_activityname,new_starttime,new_endtime,new_duration,new_status,new_executor,new_activitytype,new_sequencenumber,new_previousactivity,new_errormessage,new_waitingtime,new_resourceref,new_previousactivityref
PA1250,PC386,上司承認待ち,2024-07-30 11:30:00,2024-07-30 12:30:00,60,完了,伊藤五郎,承認,3,PA1249,,0,RS006,PA1249
PA1251,PC386,システムエラー発生,2024-07-30 12:30:00,2024-07-30 12:45:00,15,失敗,会計システム,自動,4,PA1250,BUS003:経費上限額超過,0,RS022,PA1250
PA1252,PC386,エラー対応,2024-07-30 13:00:00,2024-07-30 15:00:00,120,完了,佐藤花子,手動,5,PA1251,,15,RS002,PA1251
PA1253,PC386,経費精算再処理,2024-07-30 15:00:00,2024-07-30 15:15:00,15,完了,会計システム,自動,6,PA1252,,0,RS022,PA1252
PA1254,PC386,完了通知送信,2024-07-30 15:15:00,2024-07-30 15:20:00,5,完了,メール送信API,自動,7,PA1253,,0,RS028,PA1253
PA1255,PC300,プロジェクト進捗データ収集,2024-06-19 12:00:00,2024-06-19 13:00:00,60,完了,プロジェクト管理システム,自動,1,,,0,RS046,
PA1256,PC300,進捗率計算,2024-06-19 13:00:00,2024-06-19 14:00:00,60,完了,データ分析API,自動,2,PA1255,,0,RS030,PA1255
PA1257,PC300,レポート作成,2024-06-19 14:00:00,2024-06-19 15:30:00,90,完了,高橋四郎,手動,3,PA1256,,0,RS005,PA1256
PA1258,PC300,関係者レビュー,2024-06-19 15:30:00,2024-06-19 16:00:00,30,完了,中村九郎,確認,4,PA1257,,0,RS010,PA1257
PA1259,PC300,レポート配布,2024-06-19 16:00:00,2024-06-19 16:05:00,5,完了,メール送信API,自動,5,PA1258,,0,RS028,PA1258
PA1260,PC400,在庫データ取得,2024-06-11 15:30:00,2024-06-11 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA1261,PC400,在庫レベル分析,2024-06-11 16:00:00,2024-06-11 18:00:00,120,完了,在庫確認Bot,自動,2,PA1260,,0,RS041,PA1260
PA1262,PC400,発注必要商品特定,2024-06-11 18:00:00,2024-06-11 20:00:00,120,完了,在庫確認Bot,自動,3,PA1261,,0,RS041,PA1261
PA1263,PC400,発注書生成,2024-06-11 20:00:00,2024-06-11 22:00:00,120,完了,在庫管理システム,自動,4,PA1262,,0,RS024,PA1262
PA1264,PC400,サプライヤー送信,2024-06-11 22:00:00,2024-06-11 23:00:00,60,完了,メール送信API,自動,5,PA1263,,0,RS028,PA1263
PA1265,PC400,発注確認受領,2024-06-12 01:00:00,2024-06-12 02:00:00,60,完了,外部API,自動,6,PA1264,,120,RS030,PA1264
PA1266,PC400,在庫システム更新,2024-06-12 02:00:00,2024-06-12 03:00:00,60,完了,在庫管理システム,自動,7,PA1265,,0,RS024,PA1265
PA1267,PC400,処理完了通知,2024-06-12 03:00:00,2024-06-12 03:35:00,35,完了,SMS通知API,自動,8,PA1266,,0,RS029,PA1266
PA1268,PC350,返品受付,2024-07-13 10:20:00,2024-07-13 10:45:00,25,完了,高橋四郎,手動,1,,,0,RS005,
PA1269,PC350,返品理由確認,2024-07-13 10:45:00,2024-07-13 11:15:00,30,完了,後藤二十一郎,手動,2,PA1268,,0,RS037,PA1268
PA1270,PC350,商品状態検査,2024-07-13 11:15:00,2024-07-13 13:15:00,120,完了,斎藤二十郎,手動,3,PA1269,,0,RS036,PA1269
PA1271,PC350,返金可否判定,2024-07-13 13:15:00,2024-07-13 14:15:00,60,完了,高橋四郎,確認,4,PA1270,,0,RS005,PA1270
PA1272,PC350,返金処理,2024-07-13 14:15:00,2024-07-13 16:15:00,120,完了,決済処理API,自動,5,PA1271,,0,RS027,PA1271
PA1273,PC350,在庫戻し処理,2024-07-13 16:15:00,2024-07-13 17:00:00,45,完了,在庫管理システム,自動,6,PA1272,,0,RS024,PA1272
PA1274,PC350,返品完了通知,2024-07-13 17:00:00,2024-07-13 17:25:00,25,完了,メール送信API,自動,7,PA1273,,0,RS028,PA1273
PA1275,PC250,月次売上レポート作成プロセス,2024-05-26 09:15:00,2024-05-26 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA1276,PC250,データクレンジング,2024-05-26 10:00:00,2024-05-26 11:30:00,90,完了,データ処理Bot,自動,2,PA1275,,0,RS019,PA1275
PA1277,PC250,グラフ生成,2024-05-26 11:30:00,2024-05-26 13:30:00,120,完了,レポート生成Bot,自動,3,PA1276,,0,RS042,PA1276
PA1278,PC250,レポート作成,2024-05-26 13:30:00,2024-05-26 15:30:00,120,完了,高橋四郎,手動,4,PA1277,,0,RS005,PA1277
PA1279,PC250,役員レビュー,2024-05-26 15:30:00,2024-05-26 16:30:00,60,完了,高橋四郎,確認,5,PA1278,,0,RS005,PA1278
PA1280,PC250,最終レポート配布,2024-05-26 16:30:00,2024-05-26 17:20:00,50,完了,メール送信API,自動,6,PA1279,,0,RS028,PA1279
PA1281,PC310,ベンダー評価項目設定,2024-06-24 15:10:00,2024-06-24 16:10:00,60,完了,石川十四郎,手動,1,,,0,RS015,
PA1282,PC310,評価データ収集,2024-06-24 16:10:00,2024-06-24 18:10:00,120,完了,森十二郎,手動,2,PA1281,,0,RS013,PA1281
PA1283,PC310,コスト分析,2024-06-24 18:10:00,2024-06-24 20:10:00,120,完了,データ分析API,自動,3,PA1282,,0,RS030,PA1282
PA1284,PC310,品質評価,2024-06-24 20:10:00,2024-06-24 22:10:00,120,完了,石川十四郎,手動,4,PA1283,,0,RS015,PA1283
PA1285,PC310,総合評価計算,2024-06-24 22:10:00,2024-06-25 00:10:00,120,完了,データ分析API,自動,5,PA1284,,0,RS030,PA1284
PA1286,PC310,評価結果レポート作成,2024-06-25 00:10:00,2024-06-25 01:10:00,60,完了,レポート生成Bot,自動,6,PA1285,,0,RS042,PA1285
PA1287,PC310,評価結果通知,2024-06-25 01:10:00,2024-06-25 01:15:00,5,完了,メール送信API,自動,7,PA1286,,0,RS028,PA1286
PA1288,PC440,在庫データ取得,2024-05-11 15:30:00,2024-05-11 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA1289,PC440,在庫レベル分析,2024-05-11 16:00:00,2024-05-11 18:00:00,120,完了,在庫確認Bot,自動,2,PA1288,,0,RS041,PA1288
PA1290,PC440,発注必要商品特定,2024-05-11 18:00:00,2024-05-11 20:00:00,120,完了,在庫確認Bot,自動,3,PA1289,,0,RS041,PA1289
PA1291,PC440,発注書生成,2024-05-11 20:00:00,2024-05-11 22:00:00,120,完了,在庫管理システム,自動,4,PA1290,,0,RS024,PA1290
PA1292,PC440,サプライヤー送信,2024-05-11 22:00:00,2024-05-11 23:00:00,60,完了,メール送信API,自動,5,PA1291,,0,RS028,PA1291
PA1293,PC440,発注確認受領,2024-05-12 01:00:00,2024-05-12 02:00:00,60,完了,外部API,自動,6,PA1292,,120,RS030,PA1292
PA1294,PC440,在庫システム更新,2024-05-12 02:00:00,2024-05-12 03:00:00,60,完了,在庫管理システム,自動,7,PA1293,,0,RS024,PA1293
PA1295,PC440,処理完了通知,2024-05-12 03:00:00,2024-05-12 03:35:00,35,完了,SMS通知API,自動,8,PA1294,,0,RS029,PA1294
PA1296,PC480,ベンダー評価項目設定,2024-06-01 15:10:00,2024-06-01 16:10:00,60,完了,中村九郎,手動,1,,,0,RS010,
PA1297,PC480,評価データ収集,2024-06-01 16:10:00,2024-06-01 18:10:00,120,完了,森十二郎,手動,2,PA1296,,0,RS013,PA1296
PA1298,PC480,コスト分析,2024-06-01 18:10:00,2024-06-01 20:10:00,120,完了,データ分析API,自動,3,PA1297,,0,RS030,PA1297
PA1299,PC480,品質評価,2024-06-01 20:10:00,2024-06-01 22:10:00,120,完了,中村九郎,手動,4,PA1298,,0,RS010,PA1298
PA1300,PC480,総合評価計算,2024-06-01 22:10:00,2024-06-02 00:10:00,120,完了,データ分析API,自動,5,PA1299,,0,RS030,PA1299
PA1301,PC480,評価結果レポート作成,2024-06-02 00:10:00,2024-06-02 01:10:00,60,完了,レポート生成Bot,自動,6,PA1300,,0,RS042,PA1300
PA1302,PC480,評価結果通知,2024-06-02 01:10:00,2024-06-02 01:15:00,5,完了,メール送信API,自動,7,PA1301,,0,RS028,PA1301
PA1303,PC370,品質検査プロセス,2024-07-23 14:30:00,2024-07-23 15:00:00,30,完了,福田二十四郎,手動,1,,,0,RS040,
PA1304,PC370,サンプル採取,2024-07-23 15:00:00,2024-07-23 15:30:00,30,完了,斎藤二十郎,手動,2,PA1303,,0,RS036,PA1303
PA1305,PC370,品質測定,2024-07-23 15:30:00,2024-07-23 18:00:00,150,完了,品質検査Bot,自動,3,PA1304,,0,RS043,PA1304
PA1306,PC370,測定結果分析,2024-07-23 18:00:00,2024-07-23 19:00:00,60,完了,斎藤二十郎,手動,4,PA1305,,0,RS036,PA1305
PA1307,PC370,品質判定,2024-07-23 19:00:00,2024-07-23 19:30:00,30,完了,福田二十四郎,確認,5,PA1306,,0,RS040,PA1306
PA1308,PC370,検査結果登録,2024-07-23 19:30:00,2024-07-23 19:35:00,5,完了,品質検査Bot,自動,6,PA1307,,0,RS043,PA1307
PA1309,PC450,月次売上レポート作成プロセス,2024-05-16 09:15:00,2024-05-16 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA1310,PC450,データクレンジング,2024-05-16 10:00:00,2024-05-16 11:30:00,90,完了,データ処理Bot,自動,2,PA1309,,0,RS019,PA1309
PA1311,PC450,グラフ生成,2024-05-16 11:30:00,2024-05-16 13:30:00,120,完了,レポート生成Bot,自動,3,PA1310,,0,RS042,PA1310
PA1312,PC450,レポート作成,2024-05-16 13:30:00,2024-05-16 15:30:00,120,完了,高橋四郎,手動,4,PA1311,,0,RS005,PA1311
PA1313,PC450,役員レビュー,2024-05-16 15:30:00,2024-05-16 16:30:00,60,完了,高橋四郎,確認,5,PA1312,,0,RS005,PA1312
PA1314,PC450,最終レポート配布,2024-05-16 16:30:00,2024-05-16 17:20:00,50,完了,メール送信API,自動,6,PA1313,,0,RS028,PA1313
PA1315,PC320,会議室空き確認,2024-06-29 08:30:00,2024-06-29 08:35:00,5,完了,文書管理システム,自動,1,,,0,RS045,
PA1316,PC320,会議室予約登録,2024-06-29 08:35:00,2024-06-29 08:50:00,15,完了,福田二十四郎,手動,2,PA1315,,0,RS040,PA1315
PA1317,PC320,予約確認通知,2024-06-29 08:50:00,2024-06-29 09:00:00,10,完了,メール送信API,自動,3,PA1316,,0,RS028,PA1316
PA1318,PC320,カレンダー連携,2024-06-29 09:00:00,2024-06-29 09:05:00,5,完了,文書管理システム,自動,4,PA1317,,0,RS045,PA1317
PA1319,PC490,品質検査プロセス,2024-06-06 14:30:00,2024-06-06 15:00:00,30,完了,木村十九郎,手動,1,,,0,RS035,
PA1320,PC490,サンプル採取,2024-06-06 15:00:00,2024-06-06 15:30:00,30,完了,斎藤二十郎,手動,2,PA1319,,0,RS036,PA1319
PA1321,PC490,品質測定,2024-06-06 15:30:00,2024-06-06 18:00:00,150,完了,品質検査Bot,自動,3,PA1320,,0,RS043,PA1320
PA1322,PC490,測定結果分析,2024-06-06 18:00:00,2024-06-06 19:00:00,60,完了,斎藤二十郎,手動,4,PA1321,,0,RS036,PA1321
PA1323,PC490,品質判定,2024-06-06 19:00:00,2024-06-06 19:30:00,30,完了,木村十九郎,確認,5,PA1322,,0,RS035,PA1322
PA1324,PC490,検査結果登録,2024-06-06 19:30:00,2024-06-06 19:35:00,5,完了,品質検査Bot,自動,6,PA1323,,0,RS043,PA1323
PA1325,PC500,在庫データ取得,2024-06-11 15:30:00,2024-06-11 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA1326,PC500,在庫レベル分析,2024-06-11 16:00:00,2024-06-11 18:00:00,120,完了,在庫確認Bot,自動,2,PA1325,,0,RS041,PA1325
PA1327,PC500,発注必要商品特定,2024-06-11 18:00:00,2024-06-11 20:00:00,120,完了,在庫確認Bot,自動,3,PA1326,,0,RS041,PA1326
PA1328,PC500,発注書生成,2024-06-11 20:00:00,2024-06-11 22:00:00,120,完了,在庫管理システム,自動,4,PA1327,,0,RS024,PA1327
PA1329,PC500,サプライヤー送信,2024-06-11 22:00:00,2024-06-11 23:00:00,60,完了,メール送信API,自動,5,PA1328,,0,RS028,PA1328
PA1330,PC500,発注確認受領,2024-06-12 01:00:00,2024-06-12 02:00:00,60,完了,外部API,自動,6,PA1329,,120,RS030,PA1329
PA1331,PC500,在庫システム更新,2024-06-12 02:00:00,2024-06-12 03:00:00,60,完了,在庫管理システム,自動,7,PA1330,,0,RS024,PA1330
PA1332,PC500,処理完了通知,2024-06-12 03:00:00,2024-06-12 03:35:00,35,完了,SMS通知API,自動,8,PA1331,,0,RS029,PA1331
PA1333,PC260,ベンダー評価項目設定,2024-05-31 15:10:00,2024-05-31 16:10:00,60,完了,石川十四郎,手動,1,,,0,RS015,
PA1334,PC260,評価データ収集,2024-05-31 16:10:00,2024-05-31 18:10:00,120,完了,森十二郎,手動,2,PA1333,,0,RS013,PA1333
PA1335,PC260,コスト分析,2024-05-31 18:10:00,2024-05-31 20:10:00,120,完了,データ分析API,自動,3,PA1334,,0,RS030,PA1334
PA1336,PC260,品質評価,2024-05-31 20:10:00,2024-05-31 22:10:00,120,完了,石川十四郎,手動,4,PA1335,,0,RS015,PA1335
PA1337,PC260,総合評価計算,2024-05-31 22:10:00,2024-06-01 00:10:00,120,完了,データ分析API,自動,5,PA1336,,0,RS030,PA1336
PA1338,PC260,評価結果レポート作成,2024-06-01 00:10:00,2024-06-01 01:10:00,60,完了,レポート生成Bot,自動,6,PA1337,,0,RS042,PA1337
PA1339,PC260,評価結果通知,2024-06-01 01:10:00,2024-06-01 01:15:00,5,完了,メール送信API,自動,7,PA1338,,0,RS028,PA1338
PA1340,PC220,在庫データ取得,2024-05-10 15:30:00,2024-05-10 16:00:00,30,完了,在庫管理システム,自動,1,,,0,RS024,
PA1341,PC220,在庫レベル分析,2024-05-10 16:00:00,2024-05-10 18:00:00,120,完了,在庫確認Bot,自動,2,PA1340,,0,RS041,PA1340
PA1342,PC220,発注必要商品特定,2024-05-10 18:00:00,2024-05-10 20:00:00,120,完了,在庫確認Bot,自動,3,PA1341,,0,RS041,PA1341
PA1343,PC220,発注書生成,2024-05-10 20:00:00,2024-05-10 22:00:00,120,完了,在庫管理システム,自動,4,PA1342,,0,RS024,PA1342
PA1344,PC220,サプライヤー送信,2024-05-10 22:00:00,2024-05-10 23:00:00,60,完了,メール送信API,自動,5,PA1343,,0,RS028,PA1343
PA1345,PC220,発注確認受領,2024-05-11 01:00:00,2024-05-11 02:00:00,60,完了,外部API,自動,6,PA1344,,120,RS030,PA1344
PA1346,PC220,在庫システム更新,2024-05-11 02:00:00,2024-05-11 03:00:00,60,完了,在庫管理システム,自動,7,PA1345,,0,RS024,PA1345
PA1347,PC220,処理完了通知,2024-05-11 03:00:00,2024-05-11 03:35:00,35,完了,SMS通知API,自動,8,PA1346,,0,RS029,PA1346
PA1348,PC290,品質検査プロセス,2024-06-14 14:30:00,2024-06-14 15:00:00,30,完了,木村十九郎,手動,1,,,0,RS035,
PA1349,PC290,サンプル採取,2024-06-14 15:00:00,2024-06-14 15:30:00,30,完了,斎藤二十郎,手動,2,PA1348,,0,RS036,PA1348
PA1350,PC290,品質測定,2024-06-14 15:30:00,2024-06-14 18:00:00,150,完了,品質検査Bot,自動,3,PA1349,,0,RS043,PA1349
PA1351,PC290,測定結果分析,2024-06-14 18:00:00,2024-06-14 19:00:00,60,完了,斎藤二十郎,手動,4,PA1350,,0,RS036,PA1350
PA1352,PC290,品質判定,2024-06-14 19:00:00,2024-06-14 19:30:00,30,完了,木村十九郎,確認,5,PA1351,,0,RS035,PA1351
PA1353,PC290,検査結果登録,2024-06-14 19:30:00,2024-06-14 19:35:00,5,完了,品質検査Bot,自動,6,PA1352,,0,RS043,PA1352
PA1354,PC180,備品リスト確認,2024-04-18 15:20:00,2024-04-18 15:40:00,20,完了,中村九郎,手動,1,,,0,RS010,
PA1355,PC180,予算確認,2024-04-18 15:40:00,2024-04-18 16:10:00,30,完了,会計システム,自動,2,PA1354,,0,RS022,PA1354
PA1356,PC180,購入申請書作成,2024-04-18 16:10:00,2024-04-18 16:40:00,30,完了,中村九郎,手動,3,PA1355,,0,RS010,PA1355
PA1357,PC180,承認ワークフロー開始,2024-04-18 16:40:00,2024-04-18 17:00:00,20,完了,承認ワークフローシステム,自動,4,PA1356,,0,RS025,PA1356
PA1358,PC180,上長承認,2024-04-18 17:00:00,2024-04-18 19:00:00,120,完了,高橋四郎,承認,5,PA1357,,0,RS005,PA1357
PA1359,PC180,購入手続き完了,2024-04-18 19:00:00,2024-04-18 19:25:00,25,完了,森十二郎,手動,6,PA1358,,0,RS013,PA1358
PA1360,PC420,経費明細確認処理中,2024-08-06 16:30:00,,0,実行中,承認ワークフローシステム,自動,3,PA1247,,30,RS025,PA1247
PA1361,PC240,案件情報入力,2024-02-05 09:15:00,2024-02-05 09:45:00,30,完了,斎藤二十郎,手動,1,,,0,RS036,
PA1362,PC240,案件データ検証,2024-02-05 09:45:00,2024-02-05 10:15:00,30,完了,営業支援Bot,自動,2,PA1361,,0,RS016,PA1361
PA1363,PC240,案件登録完了通知,2024-02-05 10:15:00,2024-02-05 10:20:00,5,完了,承認通知Bot,自動,3,PA1362,,0,RS020,PA1362
PA1364,PC240,データベース更新,2024-02-05 10:20:00,2024-02-05 11:20:00,60,完了,営業システム,自動,4,PA1363,,0,RS021,PA1363
PA1365,PC160,契約書ドラフト受領,2024-04-07 08:45:00,2024-04-07 09:00:00,15,完了,石川十四郎,手動,1,,,0,RS015,
PA1366,PC160,法務レビュー,2024-04-07 09:00:00,2024-04-07 12:00:00,180,完了,石川十四郎,手動,2,PA1365,,0,RS015,PA1365
PA1367,PC160,修正要求作成,2024-04-07 12:00:00,2024-04-07 13:00:00,60,完了,石川十四郎,手動,3,PA1366,,0,RS015,PA1366
PA1368,PC160,相手方修正待ち,2024-04-07 13:00:00,2024-04-07 15:00:00,120,完了,外部,待機,4,PA1367,,0,,PA1367
PA1369,PC160,修正版レビュー,2024-04-07 15:00:00,2024-04-07 16:30:00,90,完了,石川十四郎,手動,5,PA1368,,0,RS015,PA1368
PA1370,PC160,最終承認,2024-04-07 16:30:00,2024-04-07 17:00:00,30,完了,石川十四郎,承認,6,PA1369,,0,RS015,PA1369
PA1371,PC160,契約書署名,2024-04-07 17:00:00,2024-04-07 17:10:00,10,完了,文書管理システム,自動,7,PA1370,,0,RS045,PA1370
PA1372,PC270,返品受付,2024-06-04 10:20:00,2024-06-04 10:45:00,25,完了,福田二十四郎,手動,1,,,0,RS040,
PA1373,PC270,返品理由確認,2024-06-04 10:45:00,2024-06-04 11:15:00,30,完了,後藤二十一郎,手動,2,PA1372,,0,RS037,PA1372
PA1374,PC270,商品状態検査,2024-06-04 11:15:00,2024-06-04 13:15:00,120,完了,斎藤二十郎,手動,3,PA1373,,0,RS036,PA1373
PA1375,PC270,返金可否判定,2024-06-04 13:15:00,2024-06-04 14:15:00,60,完了,福田二十四郎,確認,4,PA1374,,0,RS040,PA1374
PA1376,PC270,返金処理,2024-06-04 14:15:00,2024-06-04 16:15:00,120,完了,決済処理API,自動,5,PA1375,,0,RS027,PA1375
PA1377,PC270,在庫戻し処理,2024-06-04 16:15:00,2024-06-04 17:00:00,45,完了,在庫管理システム,自動,6,PA1376,,0,RS024,PA1376
PA1378,PC270,返品完了通知,2024-06-04 17:00:00,2024-06-04 17:25:00,25,完了,メール送信API,自動,7,PA1377,,0,RS028,PA1377
PA1379,PC230,月次売上レポート作成プロセス,2024-05-16 09:15:00,2024-05-16 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA1380,PC230,データクレンジング,2024-05-16 10:00:00,2024-05-16 11:30:00,90,完了,データ処理Bot,自動,2,PA1379,,0,RS019,PA1379
PA1381,PC230,グラフ生成,2024-05-16 11:30:00,2024-05-16 13:30:00,120,完了,レポート生成Bot,自動,3,PA1380,,0,RS042,PA1380
PA1382,PC230,レポート作成,2024-05-16 13:30:00,2024-05-16 15:30:00,120,完了,中村九郎,手動,4,PA1381,,0,RS010,PA1381
PA1383,PC230,役員レビュー,2024-05-16 15:30:00,2024-05-16 16:30:00,60,完了,中村九郎,確認,5,PA1382,,0,RS010,PA1382
PA1384,PC230,最終レポート配布,2024-05-16 16:30:00,2024-05-16 17:20:00,50,完了,メール送信API,自動,6,PA1383,,0,RS028,PA1383
PA1385,PC415,レポート品質確認タイムアウト,2024-08-06 16:00:00,2024-08-06 16:20:00,20,失敗,プロジェクト管理システム,自動,4,PA1233,TMO002:レポート生成タイムアウト,0,RS046,PA1233
PA1386,PC415,タイムアウト対応,2024-08-06 16:30:00,,0,実行中,木村十九郎,手動,5,PA1385,,10,RS035,PA1385
PA1387,PC140,顧客情報入力,2024-03-28 11:45:00,2024-03-28 12:15:00,30,完了,木村十九郎,手動,1,,,0,RS035,
PA1388,PC140,重複チェック,2024-03-28 12:15:00,2024-03-28 12:30:00,15,完了,顧客管理API,自動,2,PA1387,,0,RS026,PA1387
PA1389,PC140,顧客情報登録,2024-03-28 12:30:00,2024-03-28 13:45:00,75,完了,営業システム,自動,3,PA1388,,0,RS021,PA1388
PA1390,PC140,ウェルカムメール送信,2024-03-28 13:45:00,2024-03-28 14:00:00,15,完了,メール送信API,自動,4,PA1389,,0,RS028,PA1389
PA1391,PC140,顧客マスタ更新完了,2024-03-28 14:00:00,2024-03-28 14:20:00,20,完了,顧客管理API,自動,5,PA1390,,0,RS026,PA1390
PA1392,PC070,研修計画作成,2024-02-19 11:25:00,2024-02-19 12:25:00,60,完了,福田二十四郎,手動,1,,,0,RS040,
PA1393,PC070,受講者リスト作成,2024-02-19 12:25:00,2024-02-19 13:25:00,60,完了,人事管理Bot,自動,2,PA1392,,0,RS018,PA1392
PA1394,PC070,研修資料準備,2024-02-19 13:25:00,2024-02-19 14:25:00,60,完了,福田二十四郎,手動,3,PA1393,,0,RS040,PA1393
PA1395,PC070,研修実施,2024-02-19 14:25:00,2024-02-19 17:00:00,155,完了,福田二十四郎,手動,4,PA1394,,0,RS040,PA1394
PA1396,PC070,理解度テスト,2024-02-19 17:00:00,2024-02-19 17:25:00,25,完了,人事システム,自動,5,PA1395,,0,RS023,PA1395
PA1397,PC070,研修完了登録,2024-02-19 17:25:00,2024-02-19 17:30:00,5,完了,人事システム,自動,6,PA1396,,0,RS023,PA1396
PA1398,PC410,月次売上レポート作成プロセス,2024-08-05 09:15:00,2024-08-05 10:00:00,45,完了,会計システム,自動,1,,,0,RS022,
PA1399,PC410,データクレンジング,2024-08-05 10:00:00,2024-08-05 11:30:00,90,完了,データ処理Bot,自動,2,PA1398,,0,RS019,PA1398
PA1400,PC410,グラフ生成,2024-08-05 11:30:00,2024-08-05 13:30:00,120,完了,レポート生成Bot,自動,3,PA1399,,0,RS042,PA1399
PA1401,PC410,レポート作成,2024-08-05 13:30:00,2024-08-05 15:30:00,120,完了,石川十四郎,手動,4,PA1400,,0,RS015,PA1400
PA1402,PC410,役員レビュー,2024-08-05 15:30:00,2024-08-05 16:30:00,60,完了,石川十四郎,確認,5,PA1401,,0,RS015,PA1401
PA1403,PC410,最終レポート配布,2024-08-05 16:30:00,2024-08-05 17:20:00,50,完了,メール送信API,自動,6,PA1402,,0,RS028,PA1402
PA1404,PC380,契約書ドラフト受領,2024-07-27 08:45:00,2024-07-27 09:00:00,15,完了,中村九郎,手動,1,,,0,RS010,
PA1405,PC380,法務レビュー,2024-07-27 09:00:00,2024-07-27 12:00:00,180,完了,中村九郎,手動,2,PA1404,,0,RS010,PA1404
PA1406,PC380,修正要求作成,2024-07-27 12:00:00,2024-07-27 13:00:00,60,完了,中村九郎,手動,3,PA1405,,0,RS010,PA1405
